path,sentence,accents,age,gender
common_voice_ko_36545238_pitch_up,이같이 하나님이 그 사람을 쫓아 내시고.,South Korea,thirties,male
common_voice_ko_36545238_pitch_down,이같이 하나님이 그 사람을 쫓아 내시고.,South Korea,thirties,male
common_voice_ko_36545238_noisy,이같이 하나님이 그 사람을 쫓아 내시고.,South Korea,thirties,male
common_voice_ko_36545238_eq,이같이 하나님이 그 사람을 쫓아 내시고.,South Korea,thirties,male
common_voice_ko_36545239_pitch_up,면장과 구장은 기천의 소매를 끌어들인다.,South Korea,thirties,male
common_voice_ko_36545239_pitch_down,면장과 구장은 기천의 소매를 끌어들인다.,South Korea,thirties,male
common_voice_ko_36545239_noisy,면장과 구장은 기천의 소매를 끌어들인다.,South Korea,thirties,male
common_voice_ko_36545239_eq,면장과 구장은 기천의 소매를 끌어들인다.,South Korea,thirties,male
common_voice_ko_36545240_pitch_up,옆의 동무는 선비의 귀에다 입을 대었다.,South Korea,thirties,male
common_voice_ko_36545240_pitch_down,옆의 동무는 선비의 귀에다 입을 대었다.,South Korea,thirties,male
common_voice_ko_36545240_noisy,옆의 동무는 선비의 귀에다 입을 대었다.,South Korea,thirties,male
common_voice_ko_36545240_eq,옆의 동무는 선비의 귀에다 입을 대었다.,South Korea,thirties,male
common_voice_ko_36545242_pitch_up,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545242_pitch_down,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545242_noisy,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545242_eq,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545246_pitch_up,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,South Korea,thirties,male
common_voice_ko_36545246_pitch_down,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,South Korea,thirties,male
common_voice_ko_36545246_noisy,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,South Korea,thirties,male
common_voice_ko_36545246_eq,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,South Korea,thirties,male
common_voice_ko_36545248_pitch_up,국회의원은 법률이 정하는 직을 겸할 수 없다.,South Korea,thirties,male
common_voice_ko_36545248_pitch_down,국회의원은 법률이 정하는 직을 겸할 수 없다.,South Korea,thirties,male
common_voice_ko_36545248_noisy,국회의원은 법률이 정하는 직을 겸할 수 없다.,South Korea,thirties,male
common_voice_ko_36545248_eq,국회의원은 법률이 정하는 직을 겸할 수 없다.,South Korea,thirties,male
common_voice_ko_36545254_pitch_up,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,South Korea,thirties,male
common_voice_ko_36545254_pitch_down,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,South Korea,thirties,male
common_voice_ko_36545254_noisy,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,South Korea,thirties,male
common_voice_ko_36545254_eq,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,South Korea,thirties,male
common_voice_ko_36545255_pitch_up,네 생각은 네 말이 된다.,South Korea,thirties,male
common_voice_ko_36545255_pitch_down,네 생각은 네 말이 된다.,South Korea,thirties,male
common_voice_ko_36545255_noisy,네 생각은 네 말이 된다.,South Korea,thirties,male
common_voice_ko_36545255_eq,네 생각은 네 말이 된다.,South Korea,thirties,male
common_voice_ko_36545256_pitch_up,내가 모략과 지식의 아름다운 것을 기록하여.,South Korea,thirties,male
common_voice_ko_36545256_pitch_down,내가 모략과 지식의 아름다운 것을 기록하여.,South Korea,thirties,male
common_voice_ko_36545256_noisy,내가 모략과 지식의 아름다운 것을 기록하여.,South Korea,thirties,male
common_voice_ko_36545256_eq,내가 모략과 지식의 아름다운 것을 기록하여.,South Korea,thirties,male
common_voice_ko_36545257_pitch_up,아담에게 이르시되.,South Korea,thirties,male
common_voice_ko_36545257_pitch_down,아담에게 이르시되.,South Korea,thirties,male
common_voice_ko_36545257_noisy,아담에게 이르시되.,South Korea,thirties,male
common_voice_ko_36545257_eq,아담에게 이르시되.,South Korea,thirties,male
common_voice_ko_36545258_pitch_up,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,South Korea,thirties,male
common_voice_ko_36545258_pitch_down,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,South Korea,thirties,male
common_voice_ko_36545258_noisy,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,South Korea,thirties,male
common_voice_ko_36545258_eq,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,South Korea,thirties,male
common_voice_ko_36545264_pitch_up,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,South Korea,thirties,male
common_voice_ko_36545264_pitch_down,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,South Korea,thirties,male
common_voice_ko_36545264_noisy,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,South Korea,thirties,male
common_voice_ko_36545264_eq,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,South Korea,thirties,male
common_voice_ko_36545265_pitch_up,동산 각종 나무의 실과는 네가 임의로 먹되.,South Korea,thirties,male
common_voice_ko_36545265_pitch_down,동산 각종 나무의 실과는 네가 임의로 먹되.,South Korea,thirties,male
common_voice_ko_36545265_noisy,동산 각종 나무의 실과는 네가 임의로 먹되.,South Korea,thirties,male
common_voice_ko_36545265_eq,동산 각종 나무의 실과는 네가 임의로 먹되.,South Korea,thirties,male
common_voice_ko_36545267_pitch_up,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,South Korea,thirties,male
common_voice_ko_36545267_pitch_down,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,South Korea,thirties,male
common_voice_ko_36545267_noisy,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,South Korea,thirties,male
common_voice_ko_36545267_eq,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,South Korea,thirties,male
common_voice_ko_36545268_pitch_up,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,South Korea,thirties,male
common_voice_ko_36545268_pitch_down,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,South Korea,thirties,male
common_voice_ko_36545268_noisy,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,South Korea,thirties,male
common_voice_ko_36545268_eq,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,South Korea,thirties,male
common_voice_ko_36545269_pitch_up,그들은 뜻하지 않은 한숨이 후 나왔다.,South Korea,thirties,male
common_voice_ko_36545269_pitch_down,그들은 뜻하지 않은 한숨이 후 나왔다.,South Korea,thirties,male
common_voice_ko_36545269_noisy,그들은 뜻하지 않은 한숨이 후 나왔다.,South Korea,thirties,male
common_voice_ko_36545269_eq,그들은 뜻하지 않은 한숨이 후 나왔다.,South Korea,thirties,male
common_voice_ko_36545270_pitch_up,첫째 어머니는 부엌으로 나가서 나무 한 뭇을 더 넣고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545270_pitch_down,첫째 어머니는 부엌으로 나가서 나무 한 뭇을 더 넣고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545270_noisy,첫째 어머니는 부엌으로 나가서 나무 한 뭇을 더 넣고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545270_eq,첫째 어머니는 부엌으로 나가서 나무 한 뭇을 더 넣고 들어왔다.,South Korea,thirties,male
common_voice_ko_36545272_pitch_up,영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,South Korea,thirties,male
common_voice_ko_36545272_pitch_down,영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,South Korea,thirties,male
common_voice_ko_36545272_noisy,영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,South Korea,thirties,male
common_voice_ko_36545272_eq,영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,South Korea,thirties,male
common_voice_ko_36545273_pitch_up,선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,South Korea,thirties,male
common_voice_ko_36545273_pitch_down,선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,South Korea,thirties,male
common_voice_ko_36545273_noisy,선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,South Korea,thirties,male
common_voice_ko_36545273_eq,선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,South Korea,thirties,male
common_voice_ko_36552124_pitch_up,먹음직도 하고 보암직도 하고 지혜롭게 할만큼 탐스럽기도 한 나무인지라.,South Korea,thirties,male
common_voice_ko_36552124_pitch_down,먹음직도 하고 보암직도 하고 지혜롭게 할만큼 탐스럽기도 한 나무인지라.,South Korea,thirties,male
common_voice_ko_36552124_noisy,먹음직도 하고 보암직도 하고 지혜롭게 할만큼 탐스럽기도 한 나무인지라.,South Korea,thirties,male
common_voice_ko_36552124_eq,먹음직도 하고 보암직도 하고 지혜롭게 할만큼 탐스럽기도 한 나무인지라.,South Korea,thirties,male
common_voice_ko_36552127_pitch_up,그리고 어머니가 하던 말이 얼핏 생각힌다.,South Korea,thirties,male
common_voice_ko_36552127_pitch_down,그리고 어머니가 하던 말이 얼핏 생각힌다.,South Korea,thirties,male
common_voice_ko_36552127_noisy,그리고 어머니가 하던 말이 얼핏 생각힌다.,South Korea,thirties,male
common_voice_ko_36552127_eq,그리고 어머니가 하던 말이 얼핏 생각힌다.,South Korea,thirties,male
common_voice_ko_36552128_pitch_up,그러나 그 소리는 확실히 선비의 가슴 복판을 찔러 주었다.,South Korea,thirties,male
common_voice_ko_36552128_pitch_down,그러나 그 소리는 확실히 선비의 가슴 복판을 찔러 주었다.,South Korea,thirties,male
common_voice_ko_36552128_noisy,그러나 그 소리는 확실히 선비의 가슴 복판을 찔러 주었다.,South Korea,thirties,male
common_voice_ko_36552128_eq,그러나 그 소리는 확실히 선비의 가슴 복판을 찔러 주었다.,South Korea,thirties,male
common_voice_ko_36880067_pitch_up,그 이웃을 쳐서 거짓 증거하는 사람은 방망이요 칼이요 뾰족한 살이니라.,South Korea,twenties,female
common_voice_ko_36880067_pitch_down,그 이웃을 쳐서 거짓 증거하는 사람은 방망이요 칼이요 뾰족한 살이니라.,South Korea,twenties,female
common_voice_ko_36880067_noisy,그 이웃을 쳐서 거짓 증거하는 사람은 방망이요 칼이요 뾰족한 살이니라.,South Korea,twenties,female
common_voice_ko_36880067_eq,그 이웃을 쳐서 거짓 증거하는 사람은 방망이요 칼이요 뾰족한 살이니라.,South Korea,twenties,female
common_voice_ko_36880068_pitch_up,무릇 경영은 의논함으로 성취하나니 모략을 베풀고 전쟁할지니라.,South Korea,twenties,female
common_voice_ko_36880068_pitch_down,무릇 경영은 의논함으로 성취하나니 모략을 베풀고 전쟁할지니라.,South Korea,twenties,female
common_voice_ko_36880068_noisy,무릇 경영은 의논함으로 성취하나니 모략을 베풀고 전쟁할지니라.,South Korea,twenties,female
common_voice_ko_36880068_eq,무릇 경영은 의논함으로 성취하나니 모략을 베풀고 전쟁할지니라.,South Korea,twenties,female
common_voice_ko_36880069_pitch_up,그와 동시에 애상적이던 기분은 구름과 같이 흩어지고 안개처럼 스러졌다.,South Korea,twenties,female
common_voice_ko_36880069_pitch_down,그와 동시에 애상적이던 기분은 구름과 같이 흩어지고 안개처럼 스러졌다.,South Korea,twenties,female
common_voice_ko_36880069_noisy,그와 동시에 애상적이던 기분은 구름과 같이 흩어지고 안개처럼 스러졌다.,South Korea,twenties,female
common_voice_ko_36880069_eq,그와 동시에 애상적이던 기분은 구름과 같이 흩어지고 안개처럼 스러졌다.,South Korea,twenties,female
common_voice_ko_36880070_pitch_up,하면서도 기천은 동혁이가 먹는다는 바람에 숨도 아니 쉬고 쪼옥 들이켰다.,South Korea,twenties,female
common_voice_ko_36880070_pitch_down,하면서도 기천은 동혁이가 먹는다는 바람에 숨도 아니 쉬고 쪼옥 들이켰다.,South Korea,twenties,female
common_voice_ko_36880070_noisy,하면서도 기천은 동혁이가 먹는다는 바람에 숨도 아니 쉬고 쪼옥 들이켰다.,South Korea,twenties,female
common_voice_ko_36880070_eq,하면서도 기천은 동혁이가 먹는다는 바람에 숨도 아니 쉬고 쪼옥 들이켰다.,South Korea,twenties,female
common_voice_ko_36880071_pitch_up,다 좋았는데 원두만큼은 조금 신 것 같아 아쉬웠어.,South Korea,twenties,female
common_voice_ko_36880071_pitch_down,다 좋았는데 원두만큼은 조금 신 것 같아 아쉬웠어.,South Korea,twenties,female
